$L,$A,$A
EM,B,C
EM,B,N
GL,P,Contr
KT,Alt₁,Tᵈ
EM,.1,P
ED4,B,T
EMD5,B,T
KD,Alt₁,.1
EN,Alt₁,.2
E,Alt₁,.3
KT,Alt₂,.2
KT,Alt₂,.3
K,Bw₁,.3
K,.3,Bw₁
K,Bd₁,B
K,B,Bd₁
