:logic,:axiom,:axiom
EM,B,C
EM,B,N
GL,P,Contr
KT,Alt₁,Tᵈ
EM,.1,P
ED4,B,T
EMD5,B,T
KD,Alt₁,.1
EN,Alt₁,.2
E,Alt₁,.3
KT,Alt₂,.2
KT,Alt₂,.3
K,Bw₁,.3
K,.3,Bw₁
K,Bd₁,B
K,B,Bd₁
mGL,Top,4*
EM4*,Top,4
E4,Top,4ʷ
ET,Top,D
ET,Top,P
ET,Top,4ᵈ
EMD,Top,P
ECP,Top,D
EC4,Top,4*
Grz,Top,.1
K4.3,Top,.2
ET5,Top,B
KB4,Top,5
K5,Top,.3
Triv,Top,Grz
Triv,Top,N
Triv,Top,C
Triv,Top,M
KTᵈ,Top,.3
KTᵈ,Top,4
KTᵈ,Top,B
KTᵈ,Top,5
KTᵈ,Top,Alt₁
Ver,Top,C
Ver,Top,N
Ver,Top,Tᵈ
Ver,Top,Grz
Ver,Top,Lob
